# Table A.1.1.a: Conversion coefficients from photon fluence to ambient dose
# Energy: keV ; h: pSv.cm2
# 
E,h
5,0.0134
6,0.0166
7,0.0225
8,0.0335
9,0.049
10,0.0685
12,0.105
13,0.122
15,0.156
17,0.181
20,0.225
25,0.275
30,0.312
40,0.35
50,0.369
60,0.389
70,0.411
80,0.443
100,0.518
150,0.747
200,1.0
300,1.51
400,2.0
500,2.47
511,2.52
600,2.91
662,3.17
800,3.73
1000,4.49
1117,4.9
1330,5.6
1500,6.12
2000,7.48
3000,9.75
4000,11.7
5000,13.4
6000,15.0
6129,15.2
8000,18.6
10000,22.1
15000,30.4
20000,38.2
30000,51.3
40000,61.8
50000,72.3
60000,82.1
80000,98.1
100000,110.0
150000,130.0
200000,144.0
300000,161.0
400000,173.0
500000,181.0
600000,187.0
800000,196.0
1000000,206.0
1500000,213.0
2000000,236.0
3000000,253.0
4000000,267.0
5000000,277.0
6000000,285.0
8000000,299.0
10000000,307.0
